latitude,longitude,cluster,centroid_distance
-3.67444,-60.56887,760,0.9130535878744648
-15.05157,-66.36183,1029,0.9965243713322233
-1.78069,-48.69434,1333,5.356867575097245
-15.09217,-66.70262,1037,1.521112858998605
-15.04727,-66.36831,1029,0.3638082190143914
-15.04657,-66.36249,1029,0.562362914138819
-2.76598,-54.75366,1483,0.49076419110700886
-15.07007,-66.55984,1081,0.16336079750274635
-15.07043,-66.56286,1081,0.16336066138754382
-3.66902,-60.55553,760,0.7622239286212334
-14.02603,-58.81981,-1,694.3585093836255
-3.67007,-60.56245,760,0.4327559604874815
-15.03461,-66.30486,1009,1.575260907473951
-15.04086,-66.35722,1029,1.126359110684197
-3.67059,-60.56591,760,0.6657734914202732
-15.04225,-66.36892,1029,0.29103136057774576
-15.04294,-66.37476,1029,0.8324182715622345
-3.67112,-60.56937,760,1.0000721064525053
-15.06499,-66.56046,1080,0.16336463832072387
-15.06535,-66.56348,1080,0.16336450225169197
-2.07589,-50.52536,-1,999.2492520062949
-15.06134,-66.5732,1072,0.16330021545338813
-15.06169,-66.57622,1072,0.16330008313692632
-2.13816,-50.90504,1034,0.22350942583933128
-15.02687,-66.28241,1009,1.197198933011685
-15.02756,-66.28818,1009,0.6077857686547681
-15.02824,-66.2939,1009,0.2900087101140719
-2.13881,-50.90901,1034,0.22350937973476856
-15.02893,-66.29966,1009,0.7559223583495919
-15.03724,-66.36951,1029,0.8160679121421766
-2.76161,-54.75425,1483,0.0023417480652942373
-15.03793,-66.37536,1029,1.1269801236797954
-15.02189,-66.283,1009,1.2018783963656372
-3.66622,-60.55949,760,0.8251704698315814
-15.02325,-66.29448,1009,0.2886581418469165
-15.05473,-66.60481,1062,2.925794259866351
-1.99369,-50.06317,1296,4.52555622145394
-15.06545,-66.69653,1037,1.5211172733852516
-15.07739,-66.7991,1041,1.399390140149817
-2.00695,-50.14353,1296,4.525538416751428
-15.01395,-66.30141,1009,1.5556715579352287
-2.67522,-54.24378,-1,680.1047200761479
-15.07513,-66.82483,1041,1.7412874219587027
-15.04453,-66.60596,1062,2.167002215363045
-2.75722,-54.75478,1483,0.49121815844616995
-15.03504,-66.61323,1062,1.1913658611558764
-15.0571,-66.80473,1041,1.5118084332188384
-3.72635,-61.02461,-1,620.5031070152756
-12.78891,-51.52421,418,0.2591301668245999
-15.0407,-66.75278,1063,0.8795524688702611
-3.64469,-60.55211,760,3.346691349155863
-12.78432,-51.52504,418,0.25913023786817524
-2.59691,-53.963,1363,0.10013182877601902
-15.02729,-66.63577,1062,1.5915377262350254
-15.01488,-66.5726,1061,0.5733800168448372
-2.66253,-54.36501,1516,1.7228713077611189
-15.01522,-66.57564,1061,0.36538369143806926
-15.03627,-66.7597,1063,0.16741078898826944
-2.74876,-54.89547,1470,0.6339682836687404
-15.03663,-66.76286,1063,0.29370440353249555
-15.03698,-66.766,1063,0.6128273215344908
-2.65802,-54.36555,1516,1.348777384831525
-15.01015,-66.57627,1061,0.2620742373511149
-13.13207,-53.52435,216,0.9248619542173079
-2.74707,-54.89549,1470,0.44836763491083814
-13.13298,-53.52959,216,0.9796762416187681
-2.59774,-53.9614,1363,0.10013180286331867
-15.00343,-66.51759,1040,2.0594909160053434
-2.66033,-54.36437,1516,1.4759843626914573
-15.01084,-66.58234,1061,0.5726254362203655
-15.01987,-66.66147,1062,4.394682468887915
-2.65582,-54.36492,1516,1.1261125678838018
-2.73347,-54.89339,1470,1.0819335411549997
-3.03454,-56.84003,868,24.210596699353303
-3.07829,-57.12454,868,12.969311849533
-15.01049,-66.57931,1061,0.30171947264253396
-3.45216,-59.57117,757,7.493364836364999
-13.12806,-53.52505,216,0.4940857940087032
-1.49027,-47.08289,822,17.102249385429058
-13.12898,-53.5303,216,0.5882768501598967
-13.12989,-53.53555,216,1.0554686693700042
-13.12314,-53.52048,216,0.7845367918573559
-2.04178,-50.64102,1039,2.5641453817693716
-13.12406,-53.52575,216,0.20474726147811328
-13.12498,-53.531,216,0.3729090620994029
-13.12589,-53.53625,216,0.9503659858819209
-3.16613,-57.84087,938,1.875240667072155
-14.99057,-66.49491,1040,0.7786426030781599
-2.04265,-50.79438,1032,5.055948942709187
-15.02189,-66.77101,1064,0.16866272913089622
-15.02224,-66.77413,1064,0.16866259272416417
-2.60845,-54.32714,1516,5.6264678307549865
-15.05873,-67.09969,1031,0.5018029600641893
-15.01114,-66.72185,1050,0.23357894741276547
-15.05347,-67.10046,1031,0.23210971150548726
-2.00207,-50.61755,1039,2.564153495545702
-13.11913,-53.52116,216,0.9106351255873887
-13.12005,-53.52643,216,0.49848995476047536
-2.2349,-52.08826,1226,9.960480240427064
-13.12097,-53.5317,216,0.5831368440612914
-13.6058,-56.41768,416,0.20928073834994282
-13.60642,-56.4215,416,0.2092804717209048
-1.97545,-50.52808,1038,0.23595464361271434
-15.01079,-66.71876,1050,0.3557214175480684
-15.05383,-67.10362,1031,0.20064752240424633
-1.97614,-50.53227,1038,0.23595459589542897
-13.11512,-53.52184,216,1.2047806397879663
-3.4412,-59.81488,700,0.9864895328499121
-13.11604,-53.52711,216,0.9292725305390216
-15.006,-66.72247,1050,0.35443382090200376
-3.44389,-59.83245,700,0.9864881718005871
-15.16623,-68.19275,908,1.6390394318588386
-15.16062,-68.19387,908,1.1774281511562357
-3.13255,-57.8377,938,1.8752409333421869
-14.97797,-66.56509,1060,0.13026880815866348
-3.20372,-58.41058,-1,540.3712097357135
-14.15268,-60.18462,532,0.049425232163224406
-3.42098,-59.8395,699,1.0504495186463951
-14.15356,-60.18449,532,0.04942523023864567
-14.99176,-66.49677,1040,0.546753076849628
-14.98671,-66.49738,1040,0.8480689357503226
-2.42795,-53.64854,1344,0.3107965498318479
-15.0085,-66.72079,1050,0.1023240392320066
-15.00887,-66.72386,1050,0.24942390143387402
-15.05393,-67.10176,1031,0.10812689970610172
-3.41212,-59.82645,699,0.7051628948787194
-15.0543,-67.10487,1031,0.3058098158780709
-3.41266,-59.82997,699,0.3641446244091525
-14.97966,-66.56677,1060,0.13026856154978875
-15.16345,-68.19321,908,1.4015135541143502
-3.36206,-59.52295,757,3.86761693508688
-12.72363,-51.50005,417,0.2662697973207861
-3.36261,-59.5265,757,3.6327481248883693
-12.72449,-51.50488,417,0.2662693606448072
-3.52944,-60.64088,720,5.103696571178692
-14.99906,-66.99673,-1,1310.1656397188315
-15.13367,-68.23512,908,4.184145276983851
-3.29778,-59.12809,829,3.333244641303904
-14.94408,-66.70356,1027,0.16612164986246503
-14.94444,-66.70663,1027,0.1661215125882394
-14.77733,-65.34051,765,0.3904026801799042
-3.29492,-59.13225,829,2.825850178580351
-14.77267,-65.34109,765,0.2500797169675399
-3.67926,-61.73766,272,7.537577285424265
-14.77327,-65.34604,765,0.39689017243660835
-14.97286,-67.04577,-1,1312.7562667129937
-13.59175,-56.89958,-1,629.4428146954579
-3.02788,-57.47371,-1,547.3407858585817
-14.8876,-66.43749,981,0.662325329044194
-3.30611,-59.29747,830,2.798079447440635
-14.88828,-66.44339,981,1.2874946778706735
-14.87987,-66.4146,981,1.9455214365393139
-2.4327,-53.65149,1344,0.31079639783324964
-14.9344,-66.93968,1089,0.1719966068613252
-2.45653,-53.80413,1362,8.04129194636035
-14.93476,-66.94286,1089,0.1719964646869132
-14.8993,-66.67487,1028,0.4822156953850465
-3.30326,-59.30159,830,2.2605856850242048
-14.9292,-66.94032,1108,0.1146848116528891
-14.89489,-66.68163,1028,0.401069503288828
-2.59061,-54.69404,1396,0.24705429800584555
-14.92364,-66.93777,1107,0.08659505613951061
-14.95665,-67.23504,1018,0.1747778196761723
-2.15903,-51.97545,1226,5.149227771088563
-14.95702,-67.23844,1018,0.20161571304039602
-14.93523,-67.08968,1180,0.20891949207029598
-2.15955,-51.97876,1226,4.812697480440857
-14.93559,-67.09297,1180,0.15505264505058375
-14.93596,-67.09627,1180,0.5085861744359055
-2.52137,-54.27953,1507,2.01657301726555
-14.9374,-67.10933,1135,0.23014992244250876
-14.93776,-67.11256,1135,0.24204487221630344
-14.91006,-66.9104,1127,0.09006865950235272
-2.58623,-54.69479,1396,0.24705431014204332
-14.92998,-67.09034,1179,0.6518064066973827
-3.28271,-59.2122,829,6.154511293416005
-14.93106,-67.10017,1179,0.41133938725904406
-14.90971,-66.90721,1127,0.4320288516995413
-14.91041,-66.91358,1127,0.25892522762883313
-1.48479,-47.79226,1237,0.8425713210438965
-14.91183,-66.92635,1112,0.0887109148779403
-14.92962,-67.08707,1179,1.005387013283577
-2.51127,-54.24466,1507,2.0165802225936416
-14.93034,-67.09361,1179,0.2982874713532233
-14.93142,-67.10347,1179,0.7680941197294144
-3.18709,-58.60899,633,1.364127869465768
-14.50433,-63.57895,587,48.881633595561105
-3.18767,-58.61278,633,1.1090632734274626
-14.8977,-66.68005,1028,0.136525650452054
-1.47566,-47.78016,1237,0.8425724261523951
-14.92838,-66.93561,1108,0.4004084584968105
-14.92914,-66.94196,1108,0.28732707634263066
-14.92091,-66.91714,-1,1298.1531028752922
-1.95569,-50.76776,1032,5.055960404844773
-14.92318,-66.93623,1107,0.0865951407051467
-14.95869,-67.23586,1018,0.26226064023178947
-14.93625,-67.09103,1180,0.07587429182192114
-1.96394,-50.89316,1033,6.280895679032143
-14.93088,-67.0456,-1,1310.0400785208026
-14.93586,-67.08775,1180,0.4072934971368078
-3.17551,-58.60297,633,1.820130390075126
-14.95348,-67.23728,1018,0.33809542769946616
-2.44583,-53.9485,1362,8.041323912641728
-14.90977,-66.91205,1127,0.09013504433016342
-14.93061,-67.08839,1179,0.8560516442165843
-14.93138,-67.09493,1179,0.16942834631531895
-1.9701,-51.00447,1033,11.050634475301738
-14.93215,-67.10151,1179,0.5757260241997967
-14.9333,-67.11123,1135,0.3179326436956724
-14.9094,-66.90887,1127,0.25948788116370086
-2.56672,-54.77053,1397,0.2459774532676835
-14.91015,-66.91524,1127,0.4321962784661359
-3.28156,-59.36381,830,5.056670202273801
-14.91128,-66.9248,1112,0.08871101478959234
-14.931,-67.09167,1179,0.5044281632241242
-3.654,-61.8212,272,7.854789742914125
-14.93177,-67.09822,1179,0.2311514529317922
-1.93968,-50.8889,1033,4.546409980002597
-14.93254,-67.10477,1179,0.9260471753055443
-14.90421,-66.90954,1126,0.34355022652076583
-2.56233,-54.77108,1397,0.2459774597773273
-14.92536,-67.08903,1166,0.17640271325190712
-3.16861,-58.65051,633,3.7297341425770694
-14.86856,-66.60954,-1,1267.984590834145
-14.90459,-66.91271,1126,0.0005154361980437957
-3.46294,-60.57748,720,5.103782564356599
-14.90496,-66.91589,1126,0.3438602036346065
-14.92574,-67.09229,1166,0.1764025595598195
-2.97322,-57.55589,989,6.79055399991604
-14.9269,-67.10213,1179,0.7524756332164761
-14.9201,-67.08964,1145,0.3011139576958212
-3.0944,-58.33229,663,7.225229017306399
-14.92049,-67.0929,1145,0.17255192957496351
-3.19794,-59.00084,827,0.4358638740762043
-14.90052,-66.92284,-1,1297.3324814972248
-14.92087,-67.09617,1145,0.4674271687813886
-2.42666,-54.15277,-1,709.0866569759625
-14.89272,-66.90132,1120,0.17049482058816204
-14.89309,-66.90447,1120,0.17049467631345086
-14.89792,-66.94562,1075,0.17162508696914594
-1.84709,-50.65052,-1,1005.8616749150751
-14.8983,-66.94879,1075,0.17162493785126628
-3.19166,-59.00554,827,0.43586435180701405
-14.91485,-67.09023,1145,0.5170917519141688
-14.86846,-66.7396,1015,0.9973705743524267
-2.09136,-52.16203,1242,0.039142954213230885
-14.88828,-66.90826,1119,0.1693649606630053
-3.2887,-59.65825,758,4.417082408712884
-14.88864,-66.91139,1119,0.16936482118037918
-14.91528,-67.13974,1136,0.1780110978419468
-3.28534,-59.65876,758,4.045903113101661
-14.91566,-67.14303,1136,0.17801094281628532
-14.88235,-66.90259,-1,1294.3875490057094
-2.96688,-57.6342,989,2.0061599548626283
-14.87271,-66.91007,1106,0.17097787850614393
-3.08482,-58.40909,663,1.4645822367298316
-14.87307,-66.91323,1106,0.1709777378091314
-14.88229,-66.99274,-1,1302.2831117876653
-2.95828,-57.62693,989,1.3401379893031604
-14.852,-66.73222,1015,0.9973765846010123
-3.08132,-58.40963,663,1.4953411085643031
-14.89834,-67.13179,1137,0.6067672900170106
-2.95795,-57.64839,989,3.6224178145923185
-14.89946,-67.14158,1137,1.3388078849007552
-3.07722,-58.40631,663,1.2480891616962198
-15.03227,-68.32207,909,3.046455305604089
-14.89232,-67.1259,1137,0.5647074815832326
-14.88706,-67.12653,1137,0.8172865871109228
-3.07782,-58.41016,663,1.6228861742186043
-3.07699,-58.40963,663,1.5971397200638298
-14.88743,-67.12979,1137,0.6271362588082984
-3.43362,-60.76234,-1,627.7111255633217
-14.86986,-67.06921,-1,1308.2115494683665
-14.86277,-67.19541,1065,0.22808102243389147
-3.16485,-59.08075,828,0.1916898663609154
-14.86313,-67.19862,1065,0.30511533619992226
-14.84329,-67.06913,1146,0.49497689105926157
-2.09205,-52.16217,1242,0.039142953873431606
-14.85748,-67.19601,1065,0.4118356551001813
-14.97894,-68.30904,909,3.046475355394411
-3.16144,-59.08126,828,0.19168987323721176
-14.83768,-67.06656,1146,0.2024202453155249
-14.83208,-67.06395,1147,0.026694051318364557
-2.12548,-52.54293,-1,838.6342969792734
-14.83715,-67.10941,1150,0.1518333430849152
-14.83751,-67.1127,1150,0.20408464110996669
-2.53337,-55.13207,1109,0.2402151519891364
-14.831,-67.05428,1148,0.15533290689334658
-14.8346,-67.08658,-1,1307.501482217417
-1.84977,-50.8482,1033,10.927828754317494
-14.83678,-67.10612,1150,0.5078466748997204
-14.83788,-67.11597,1150,0.5579547629643741
-14.82936,-67.08726,1181,0.15139441742911855
-2.5291,-55.13273,1109,0.24021516120456304
-14.83262,-67.11664,1151,0.027460602795776706
-2.84625,-57.1934,868,22.068291631694645
-14.7774,-66.62357,1000,0.08756745763996134
-1.85221,-50.97338,1033,9.05825778133387
-14.82613,-67.05813,1149,0.028783789162611206
-14.82972,-67.09048,1181,0.1973094721600629
-14.73343,-66.28172,929,6.21160747028409
-2.44727,-54.78254,1383,8.395759771116369
-14.82339,-67.08137,-1,1306.3306639446967
-2.38586,-54.42559,1345,11.567530238456458
-14.82411,-67.08788,1182,0.15193423658060284
-14.82447,-67.09113,1182,0.1999717665432933
-3.51425,-61.72605,272,11.96645306330833
-13.9708,-60.41156,533,0.9297619633985352
-1.83871,-51.14162,-1,967.0679516960114
-13.96443,-60.41646,533,0.1433352092153698
-13.96097,-60.41698,533,0.30992212604746194
-13.95751,-60.4175,533,0.6884027368563923
-2.0289,-52.30525,1243,5.928767367279421
-14.83736,-67.06622,1146,0.25336939208867515
-14.83774,-67.06944,1146,0.22326667772916292
-14.83712,-67.10894,1150,0.20239249404408205
-2.99741,-58.3821,664,3.761754021227773
-14.83751,-67.11222,1150,0.1528515122774665
-14.77897,-66.62344,1000,0.08756745562326412
-2.70195,-56.52057,1006,1.3433932700252742
-14.83097,-67.05717,1148,0.1553329176614435
-2.87182,-57.64736,998,4.933042698476912
-14.83173,-67.06361,1147,0.026694061436632343
-14.83673,-67.10566,1150,0.5576015028239812
-1.99865,-52.28419,1243,3.0729609086564436
-14.8379,-67.11547,1150,0.5048571904710271
-2.68793,-56.53255,1006,0.7098727250618623
-14.82918,-67.08685,1181,0.19747883494041824
-14.82956,-67.09007,1181,0.15147599559561978
-2.98711,-58.43119,664,1.8145974309832247
-14.83265,-67.11613,1151,0.027460600898958683
-2.9836,-58.43173,664,1.964858613435035
-14.82573,-67.05779,1149,0.028783799882753782
-14.82393,-67.08746,1182,0.19907663080151358
-3.17935,-59.69651,758,8.462738679557651
-14.82431,-67.09069,1182,0.15094378266022448
-14.68927,-66.00997,928,1.5982689840904463
-2.68741,-56.53093,1006,0.6452114764994974
-14.68374,-66.00512,928,0.8523898612091145
-2.2603,-53.92349,-1,737.9292319972068
-14.6844,-66.01058,928,1.1667616014684563
-2.82783,-57.60196,998,2.1295055918151595
-14.81116,-67.06925,1121,0.5867812364290753
-5.23395,-73.86218,13,58.92693966930392
-1.99894,-52.28336,1243,3.1522466119699155
-14.67887,-66.00574,928,0.3624575725602921
-2.21106,-53.66952,1327,0.5656985793731568
-14.80554,-67.06666,1121,0.3484892179768434
-2.21185,-53.67457,1327,0.002252943216465034
-2.21263,-53.67956,1327,0.5634454580331866
-14.80592,-67.06988,1121,0.000309329959104066
-3.28405,-60.64426,691,12.087529863512058
-2.81688,-57.60362,998,2.8967471002629943
-14.80629,-67.0731,1121,0.34883575920635895
-1.19236,-47.37661,1141,0.11891264647436232
-14.67401,-66.00634,928,0.3603772512835822
-2.70063,-56.92404,867,0.2137120099368991
-1.93429,-52.07964,1244,0.1846226923023722
-14.80068,-67.0705,1121,0.58626567995001
-1.93482,-52.08292,1244,0.18462266419466178
-2.69683,-56.92462,867,0.21371201752553026
-14.67268,-65.99542,928,0.9861274016736953
-3.02374,-59.04624,-1,578.6884516372028
-14.67334,-66.00089,928,0.4476719677129035
-2.35389,-54.75784,1383,2.3500062448337284
-14.66058,-65.93632,927,0.6816674367291952
-2.55822,-56.06001,-1,616.3462290398462
-14.66124,-65.9417,927,0.9467576216672867
-2.34884,-54.7543,1383,3.013323329633614
-14.66781,-65.99601,928,1.2551762096584478
-1.92254,-52.10818,1245,0.18179253252227995
-14.66848,-66.00146,928,0.8932044848209976
-1.92306,-52.11141,1245,0.18179250552771922
-14.66914,-66.00693,928,0.8495914803444117
-2.34578,-54.76337,1383,3.1343806772986635
-12.56293,-51.9414,393,0.5323752443527571
-3.03586,-59.21659,-1,583.7890277822193
-12.56455,-51.95051,392,0.5604101313645926
-2.55666,-56.18046,1196,4.017327489511797
-12.56536,-51.95502,392,0.25295405899291984
-2.2673,-54.47065,1345,3.184773069905887
-12.56616,-51.95955,392,0.5572149958473918
-2.4152,-55.39386,1144,3.397635816460658
-14.65443,-65.9261,927,1.1069779856453497
-14.65574,-65.93694,927,0.15516544590245634
-2.77304,-57.65765,999,0.8508461419461227
-14.6564,-65.94231,927,0.6727579882039412
-1.86674,-52.06635,-1,894.7216444621276
-12.56009,-51.95137,392,0.5580194826787757
-12.55846,-51.94226,393,0.1684608264471453
-2.54004,-56.22971,1196,1.7604515343728269
-12.5609,-51.9559,392,0.25208938249267654
-12.5617,-51.96043,392,0.5619058682857108
-2.54084,-56.23473,1196,2.264907379709559
-14.6509,-65.93752,927,0.4130368675929777
-2.09653,-53.50367,1361,0.2729145763617905
-14.65155,-65.94292,927,0.7729639170427747
-2.0957,-53.49856,1361,0.30868789622873155
-14.79509,-67.16004,1083,0.7185331516032412
-2.75914,-57.66406,999,0.8508470147302196
-14.79546,-67.16327,1083,0.7028038419558514
-2.24056,-54.44745,1345,4.8475503186132025
-14.78981,-67.16054,1083,0.2434443625445059
-3.21644,-60.77885,691,5.949013123379029
-12.55317,-51.93854,393,0.6065007463282234
-2.09679,-53.50128,1361,0.030905465771960093
-14.64476,-65.92731,927,1.4543579594067242
-14.79017,-67.16368,1083,0.15347731146982954
-2.096,-53.49616,1361,0.5645725840560387
-14.78487,-67.16411,1083,0.5007795796927955
-2.09758,-53.5064,1361,0.5882018404032109
-12.54092,-51.92184,371,0.5916772363523183
-2.2429,-54.44621,1345,4.589505718323705
-12.54258,-51.93106,371,0.5934908593629984
-2.09439,-53.61197,-1,771.7883148812625
-14.68332,-66.33492,929,2.0608433480718857
-14.77958,-67.16458,1083,1.0845529354182712
-3.21062,-60.87513,691,16.61461334153371
-12.53644,-51.92267,371,0.5482912124237547
-2.72922,-57.76197,-1,582.1295363296098
-12.53727,-51.92729,371,0.2026899266273754
-1.87694,-52.32651,1243,11.391838512855212
-12.5381,-51.93188,371,0.545917134157699
-2.35772,-55.41463,1144,3.397644006764687
-14.71786,-66.67403,1001,1.1786729548386254
-2.04222,-53.49886,1360,0.2925854787945431
-14.67202,-66.3247,929,2.0718461941005413
-2.04305,-53.50406,1360,0.2925854050906208
-14.71276,-66.67465,1001,0.7113584666685369
-3.1355,-60.60368,691,15.955224456070477
-14.71312,-66.6777,1001,0.5239505109988255
-2.43048,-56.06604,-1,630.0197528038029
-14.66705,-66.32533,929,2.6078744953799315
-1.22783,-48.76405,662,0.21918567722760848
-14.70802,-66.67831,1001,0.20515232591293642
-14.70837,-66.68135,1001,0.16262597644508048
-2.35324,-55.68348,1164,7.068683055181106
-12.45414,-51.54671,372,0.3752107217010279
-2.20889,-54.83549,1384,1.6930220965706504
-3.1891,-61.11536,665,6.837307130105796
-12.45502,-51.55154,372,0.3694869516830529
-14.41854,-64.3118,693,0.2258587245126741
-2.20352,-54.8577,1384,0.8460103657756424
-2.23203,-55.03451,1417,0.0579647917149977
-14.41906,-64.31596,693,0.22585846531458548
-2.4212,-56.23964,1195,0.23149887866451668
-14.70362,-66.68501,1001,0.8035502656307725
-2.42375,-56.24242,1195,0.2552605455909284
-12.44956,-51.54766,372,0.36948821519358266
-2.23497,-55.03423,1417,0.2713826462607782
-12.45044,-51.55249,372,0.3752125928268967
-2.41977,-56.24301,1195,0.24842341859043285
-14.69887,-66.68867,1001,1.4604128913341472
-2.20344,-54.85769,1384,0.847038059308362
-2.23065,-55.0349,1417,0.21488733787091163
-14.73747,-67.07489,1090,4.738099999752763
-2.85651,-59.20748,783,0.19169104988140734
-14.77376,-67.42225,-1,1333.5540406868258
-2.29129,-55.54154,1164,11.976164163133163
-13.27435,-56.7454,479,12.612082770020798
-2.8481,-59.17506,784,0.843946349017514
-14.43984,-64.93652,671,0.25274911854017257
-2.8531,-59.20799,783,0.19169105609010917
-1.22405,-48.76293,662,0.21918568970972432
-14.43533,-64.93711,671,0.252749158996353
-2.63993,-57.83457,-1,592.6927220825686
-14.5617,-65.95678,-1,1191.321188352385
-2.84015,-59.16876,784,0.30341237858134734
-2.61097,-57.69416,951,0.204585314417106
-2.83674,-59.16928,784,0.5810498496665091
-2.60733,-57.6947,951,0.2045853207813791
-14.68747,-67.05322,1090,1.31403780546429
-3.1343,-61.17404,665,4.704620677191467
-2.18686,-55.03747,1416,0.4565868588337222
-14.68224,-67.05386,1090,1.8065118797490127
-2.18749,-55.04153,1416,0.0003706502674370703
-14.68262,-67.05708,1090,1.6740749297739388
-2.18813,-55.04559,1416,0.4566439857782543
-14.69128,-67.17757,1056,0.4086307442360994
-2.28604,-55.67188,1164,2.9689511385543073
-14.68601,-67.17815,1056,0.22977438191368188
-14.68638,-67.18139,1056,0.30375328363172427
-2.28662,-55.67557,1164,3.2976402088557117
-14.67133,-67.18988,1055,0.175472522813479
-1.03457,-47.84158,1172,10.685680773430086
-14.6717,-67.19312,1055,0.17547237651479136
-14.7872,-68.3307,-1,1416.8169552228958
-2.28191,-55.67249,1164,3.2836301906288905
-2.83314,-59.23711,-1,605.721640755324
-13.21287,-56.62384,479,2.2430893539280805
-2.8414,-59.31392,747,0.19114124792268808
-13.20944,-56.62442,479,2.3400974799234673
-2.838,-59.31443,747,0.19114125409778768
-0.92535,-47.30388,1152,0.4044041625331766
-13.20883,-56.62062,479,2.7373526328331854
-13.20541,-56.6212,479,2.86934508930719
-0.92652,-47.31106,1152,0.40440409752620715
-13.20602,-56.62501,479,2.4923530410161603
-14.62299,-67.04492,1207,0.16908399724618678
-1.57603,-51.38979,1114,24.993426547399466
-2.07493,-54.55722,1398,6.7118783550810415
-14.62335,-67.04813,1207,0.1827195984850449
-14.64783,-67.31465,1004,0.35444853939113974
-1.64893,-51.97775,1247,1.4165169762901837
-14.62573,-67.11651,1113,0.07375286425609652
-14.64815,-67.3175,1004,0.3534722286284823
-1.88864,-53.4562,1299,5.278205759384063
-14.6122,-67.043,1233,0.08561798810983083
-1.88948,-53.46144,1299,5.8598175541188775
-14.64256,-67.3157,1004,0.2979404301336578
-14.60627,-67.03721,1234,0.2525197175078682
-2.05681,-54.5013,1398,2.915524717532018
-14.60662,-67.04042,1234,0.10794259142858253
-2.27256,-55.85328,1165,3.0240748989964006
-14.63764,-67.3199,1004,0.914417218337001
-14.62243,-67.04642,1207,0.05537085047786551
-1.97611,-54.05795,1202,4.486368674023811
-14.62568,-67.11788,1113,0.07375287263932244
-2.12258,-54.96769,-1,699.7539649482809
-14.64884,-67.31249,1004,0.5900192535895658
-1.63166,-51.97322,1247,0.5697901824010508
-14.64918,-67.31538,1004,0.4625261562695523
-14.64952,-67.31824,1004,0.5240779654705167
-1.72594,-52.54917,1324,0.09671469939175649
-14.64392,-67.31641,1004,0.1362875437899838
-14.61161,-67.04447,1233,0.08561808616575113
-1.9715,-54.05878,1202,4.029407549386334
-14.60563,-67.03869,1234,0.1083286765909279
-2.31235,-56.18161,1176,0.14385539642532624
-14.60601,-67.04189,1234,0.25188714661759404
-14.63867,-67.31757,1004,0.7304806320223294
-1.72177,-52.55606,1323,0.09920084431046393
-14.59521,-67.03992,1235,0.6978801274221051
-14.5858,-66.96048,-1,1280.6638094479974
-2.24806,-55.80468,1165,3.02409524119325
-14.59558,-67.04312,1235,0.35109099258125065
-14.59597,-67.04635,1235,0.000889113683553506
-1.84101,-53.31639,1299,11.137730027573049
-14.59635,-67.04958,1235,0.34930003978783986
-14.59673,-67.05282,1235,0.7004951286035008
-3.06621,-61.1063,665,7.628048426929043
-14.59076,-67.04703,1236,0.5249377262146171
-14.58962,-67.03735,1236,0.5244049588648334
-2.88131,-59.93481,597,0.11626232173946349
-14.59,-67.04057,1236,0.17533561872749767
-2.31085,-56.18372,1176,0.14385544689225988
-2.87925,-59.93517,597,0.1162623248481576
-14.59038,-67.0438,1236,0.1748013555972651
-1.97242,-54.05581,1202,4.026235998386803
-14.59379,-67.07273,1198,1.1662278986381378
-14.5953,-67.08555,1198,0.3921499707223646
-2.27301,-56.07024,1175,6.783084742668832
-14.2783,-64.54482,703,0.7441439425085595
-1.72439,-52.54996,1324,0.0967147075099986
-1.62904,-51.97335,1247,0.8492002864048467
-14.59007,-67.0862,1198,0.39167959737922997
-1.72018,-52.55687,1323,0.09920085282578413
-14.59045,-67.08941,1198,0.6748060946034534
-1.64355,-52.10115,1246,3.9239751020915756
-14.27227,-64.53249,703,0.7441518836134124
-1.72358,-52.61238,1283,0.22320075588996666
-14.57289,-67.07525,-1,1290.1065284264355
-1.72405,-52.61541,1283,0.2240196065118608
-1.72452,-52.61843,1283,0.5308166807836925
-14.56655,-67.0208,-1,1284.8463194191477
-1.64304,-52.09785,1246,3.908174358343945
-14.55759,-67.08035,1216,0.3413649800753577
-1.71129,-52.56763,-1,873.1013313330529
-14.57175,-67.20343,1044,0.17661982284684533
-1.71796,-52.61014,1283,0.6713319129614954
-14.57212,-67.20669,1044,0.17661967660791847
-1.98598,-54.32568,1437,0.38073347669673313
-14.55274,-67.08424,1216,0.341366390748161
-1.63771,-52.09869,1246,3.3081969030925644
-14.53861,-67.05333,1218,0.17337441248346877
-1.98143,-54.32637,1437,0.2417747239678544
-14.53678,-67.03735,1219,0.5217996647984097
-1.98214,-54.33092,1437,0.3807541359278412
-14.53825,-67.05013,1218,0.17337455185249653
-2.43099,-57.3018,-1,613.5877831070618
-14.54192,-67.08229,1217,0.701795920386354
-14.5323,-67.04439,1219,0.3972114379250374
-1.95964,-54.30633,1438,0.25533495694318087
-1.96035,-54.31087,1438,0.25533490409860793
-14.53194,-67.04121,1219,0.19427620096857143
-1.9599,-54.36705,1418,0.7201072283929418
-14.53559,-67.07323,1217,0.5063801159230823
-1.95608,-54.37228,1418,0.0002778257135275265
-14.53596,-67.07647,1217,0.22693099790876495
-1.9568,-54.37684,1418,0.5127648427647523
-14.5226,-67.05204,1220,0.17291731896937892
-1.96874,-54.48138,1398,8.026589046981913
-14.52297,-67.05523,1220,0.17291717638659315
-1.58433,-52.07248,1246,4.350531682103714
-14.3982,-66.01798,943,0.29561190604281823
-1.95154,-54.37296,1418,0.5104093126206214
