latitude,longitude,cluster
-15.6501,-50.17898,1067
-3.53715,-54.66692,1068
-14.58453,-45.04646,1069
-3.53781,-54.67104,1068
-17.36816,-60.70734,1070
-17.30668,-60.27982,1071
-2.40556,-47.74173,399
-17.30257,-60.27619,1071
-17.30313,-60.28035,1071
-2.40664,-47.74821,399
-17.29901,-60.2767,1071
-17.71033,-63.51533,1072
-2.40769,-47.75452,399
-17.7083,-63.51405,1072
-2.61201,-48.98838,1073
-17.26122,-60.23049,1074
-3.53282,-54.66759,1068
-17.26179,-60.2346,1074
-17.26237,-60.2387,1074
-3.53348,-54.67175,1068
-17.25825,-60.23512,1074
-17.25882,-60.23922,1074
-3.73362,-55.9377,1075
-14.58204,-45.04831,1069
-17.20605,-60.06742,1076
-2.40975,-47.7669,399
-2.53025,-48.53464,1077
-17.64624,-63.65117,1078
-17.26054,-60.6775,1079
-3.52782,-54.66411,1068
-17.27203,-60.79056,1080
-3.52849,-54.66827,1068
-15.53708,-50.23044,1081
-17.57353,-63.22531,1082
-3.65452,-55.46243,1083
-17.20043,-60.43817,1084
-3.8647,-56.79872,1085
-17.57309,-63.225,1082
-17.42334,-62.444,1086
-2.43497,-48.04515,1087
-14.90541,-47.30201,1088
-14.90629,-47.3063,1088
-2.43395,-48.03899,1089
-16.52511,-56.20362,1090
-3.54582,-54.85987,1091
-17.41935,-62.44455,1086
-14.90049,-47.30745,1092
-2.64375,-49.33713,1093
-15.70125,-51.52259,1094
-2.67125,-49.50254,1095
-17.87063,-66.51065,1096
-3.30365,-53.3549,1097
-3.54646,-54.86385,1091
-17.86517,-66.50916,1098
-3.54154,-54.86054,1091
-17.86463,-66.50401,1099
-3.50584,-54.63787,1100
-17.86578,-66.51498,1101
-3.50651,-54.64202,1100
-17.85983,-66.50888,1102
-17.04546,-60.22809,1103
-3.54218,-54.86451,1091
-17.1152,-60.86473,1104
-3.50215,-54.64265,1100
-17.07234,-60.8222,1105
-3.50282,-54.6468,1100
-2.99053,-51.60331,1106
-17.38754,-63.49298,1107
-17.13316,-61.54012,1108
-3.34083,-53.73187,1109
-17.12938,-61.54063,1108
-16.28676,-55.95645,1110
-2.98515,-51.60423,1111
-17.65361,-66.03152,1112
-2.98457,-51.60074,1111
-15.12485,-49.57233,1113
-16.94752,-60.64198,1114
-2.98573,-51.60772,1111
-16.94392,-60.64251,1114
-3.32371,-53.65621,1115
-16.31741,-56.47739,1116
-16.31403,-56.47796,1116
-16.61927,-58.47328,1117
-3.45388,-54.48263,1118
-16.23104,-55.98172,1119
-3.01132,-51.79459,1120
-16.60587,-58.47541,1121
-16.60359,-58.48326,1122
-16.60037,-58.46135,1122
-16.60305,-58.4796,1122
-3.48313,-54.6626,1123
-16.59906,-58.46201,1122
-16.60178,-58.48026,1122
-16.60232,-58.48391,1122
-3.4838,-54.66672,1123
-16.59626,-58.46619,1122
-16.59734,-58.47349,1122
-3.32781,-53.76833,1124
-16.59571,-58.46253,1122
-16.5968,-58.46983,1122
-3.30834,-53.67899,1125
-16.59788,-58.47713,1122
-16.59842,-58.48079,1122
-4.47827,-61.08569,1126
-16.1689,-55.85057,1127
-16.16952,-55.85443,1127
-16.17014,-55.85829,1127
-2.94167,-51.4772,1128
-2.93506,-51.47114,1129
-2.93564,-51.47461,1129
-16.16608,-55.85503,1127
-2.5797,-49.37735,1130
-16.1667,-55.85889,1127
-16.89591,-60.75314,1131
-3.30612,-53.6944,1132
-4.47441,-61.0827,1126
-16.54015,-58.52743,1133
-4.47494,-61.08619,1126
-16.5368,-58.52797,1133
-16.53734,-58.53162,1133
-16.53787,-58.53527,1133
-3.30147,-53.69513,1132
-16.53841,-58.53894,1133
-3.3426,-53.94386,1134
-16.54003,-58.5499,1133
-16.53452,-58.53581,1133
-16.53667,-58.55043,1133
-3.46193,-54.69599,1135
-16.53117,-58.53634,1133
-16.53171,-58.53999,1133
-4.29572,-59.99215,1136
-16.53225,-58.54365,1133
-16.53278,-58.5473,1133
-3.32914,-53.766,1124
-16.53332,-58.55096,1133
-14.47346,-47.04098,46
-3.45838,-54.62308,1137
-3.30644,-53.68191,1125
-16.49092,-58.44931,1138
-3.30334,-53.69249,1132
-16.80911,-60.82537,1139
-16.93341,-61.73797,1140
-3.34258,-53.94186,1134
-17.10437,-63.0406,1141
-3.34333,-53.94664,1134
-14.47016,-47.03873,46
-3.45358,-54.64939,1142
-16.57673,-59.3307,1143
-3.46077,-54.69531,1135
-16.44751,-58.4932,1144
-4.27325,-59.97091,1145
-16.44092,-58.47185,1146
-4.27378,-59.97439,1145
-16.44146,-58.4755,1146
-16.442,-58.47915,1146
-3.43286,-54.54566,1147
-16.43811,-58.47603,1146
-16.43865,-58.47968,1146
-2.93447,-51.47159,1129
-16.43919,-58.48332,1146
-15.5966,-53.27988,1148
-2.93503,-51.47506,1129
-16.43476,-58.47656,1146
-3.44127,-54.65599,1149
-16.4353,-58.48021,1146
-16.43584,-58.48385,1146
-16.43195,-58.48074,1146
-3.44649,-54.68914,1150
-16.43249,-58.48438,1146
-16.43303,-58.48803,1146
-3.28159,-53.70565,1151
-16.4286,-58.48127,1146
-16.42914,-58.48492,1146
-2.63096,-49.71005,1152
-16.41532,-58.46099,1153
-16.41197,-58.46152,1153
-2.90902,-51.41795,1154
-16.40809,-58.45841,1155
-16.40917,-58.4657,1155
-16.40474,-58.45894,1155
-16.40528,-58.46259,1155
-3.18356,-53.15311,1156
-16.40582,-58.46624,1155
-16.40139,-58.45947,1155
-3.18442,-53.15852,1157
-16.40193,-58.46313,1155
-16.40247,-58.46677,1155
-3.20375,-53.27902,1158
-17.38887,-66.25879,1159
-3.20458,-53.28414,1160
-16.39805,-58.46001,1155
-16.39858,-58.46366,1155
-4.24884,-59.96747,1161
-16.39912,-58.46731,1155
-16.39966,-58.47095,1155
-4.24937,-59.97095,1161
-16.39577,-58.46784,1155
-16.39631,-58.47149,1155
-3.21368,-53.37139,1162
-16.44288,-58.81281,1163
-2.55732,-49.37819,1164
-16.44342,-58.81649,1163
-17.10159,-63.82203,1165
-2.55812,-49.38309,1166
-16.43951,-58.81335,1163
-16.44005,-58.81703,1163
-2.83114,-51.04419,1167
-16.43668,-58.81756,1163
-16.89117,-62.16671,1168
-2.1654,-47.0642,1169
-16.50618,-59.3456,1170
-2.41794,-48.57703,1171
-16.50277,-59.34613,1170
-2.82549,-51.04483,1172
-16.89182,-62.16938,1168
-16.88792,-62.16996,1168
-2.15815,-47.06519,1173
-17.10097,-63.82132,1165
-2.8568,-51.33934,1174
-17.39243,-66.26017,1159
-15.79735,-54.87358,1175
-16.75267,-61.30585,1176
-2.46583,-49.02393,1177
-16.91645,-62.66677,1178
-3.51956,-55.44958,1179
-16.10995,-57.13383,1180
-16.11052,-57.13747,1180
-2.45853,-49.01968,1181
-16.90583,-62.87595,1182
-2.58733,-49.78807,1183
-17.35132,-66.75275,1184
-16.00576,-56.64457,1185
-2.94839,-51.96204,1186
-16.0024,-56.64513,1185
-16.00298,-56.64883,1185
-16.52023,-60.16766,1187
-16.5197,-60.16722,1187
-3.37971,-54.6056,1188
-16.15843,-57.7776,1189
-3.51076,-55.42092,1190
-16.95116,-63.51812,1191
-16.77807,-62.21304,1192
-2.88698,-51.6235,1193
-16.56994,-60.73188,1194
-2.88756,-51.627,1193
-2.90751,-51.74752,1195
-2.24106,-47.81372,1196
-3.22579,-53.71428,1197
-16.13134,-57.73405,1198
-16.13189,-57.73764,1198
-16.56577,-60.72821,1199
-2.89074,-51.71264,1200
-16.1291,-57.74178,1198
-16.12801,-57.73458,1198
-16.12855,-57.73819,1198
-2.42325,-48.92805,1201
-16.12965,-57.74538,1198
-16.13019,-57.74898,1198
-2.88964,-51.70605,1202
-15.84886,-55.96825,1203
-15.84948,-55.97209,1203
-3.96933,-58.44233,1204
-16.12577,-57.74233,1198
-16.12632,-57.74593,1198
-3.96992,-58.44612,1204
-16.12686,-57.74952,1198
-15.11822,-51.83695,1205
-3.12019,-53.19009,1206
-15.11898,-51.84113,1205
-2.8665,-51.69939,1207
-15.11975,-51.84532,1205
-2.86594,-51.69608,1207
-16.45558,-60.14409,1208
-16.68473,-61.86277,1209
-3.08575,-53.04259,1210
-17.27695,-66.90186,1211
-2.4579,-49.02298,1181
-14.44033,-48.51522,1212
-2.8866,-51.70461,1202
-16.00172,-57.36819,1213
-15.89463,-56.69804,1214
-15.99839,-57.36875,1213
-15.99894,-57.37234,1213
-15.98449,-57.36731,1215
-15.9806,-57.36425,1215
-15.98115,-57.36784,1215
-14.43934,-48.5139,1212
-14.43993,-48.51697,1212
-15.88191,-56.74934,1216
-3.121,-53.18742,1206
-16.85382,-63.6264,1217
-2.86724,-51.6522,1218
-15.87855,-56.74992,1216
-15.87913,-56.75361,1216
-3.08772,-53.03961,1210
-17.23773,-66.91434,1219
-3.3419,-54.65366,1220
-15.87461,-56.74681,1221
-15.87576,-56.75419,1216
-2.86889,-51.69706,1207
-15.87634,-56.75787,1216
-15.87067,-56.7437,1221
-2.24076,-47.80954,1196
-15.87124,-56.74739,1221
-15.8724,-56.75477,1216
-2.86184,-51.653,1222
-15.87297,-56.75843,1216
-2.8624,-51.65648,1222
-15.87355,-56.7621,1216
-15.87412,-56.76576,1216
-2.86941,-51.70036,1207
-15.86672,-56.74057,1223
-15.86961,-56.75901,1216
-15.87018,-56.76267,1216
-2.9747,-52.39305,1224
-15.87076,-56.76633,1216
-15.87133,-56.77,1216
-16.44461,-60.6553,1225
-2.85655,-51.72303,1226
-15.86278,-56.73743,1223
-15.86336,-56.74114,1223
-15.86394,-56.74485,1223
-3.06468,-53.02075,1227
-15.86625,-56.75958,1216
-3.06555,-53.02621,1228
-15.8674,-56.76691,1216
-15.86797,-56.77057,1216
-3.05982,-53.0217,1229
-15.85941,-56.73801,1223
-15.85999,-56.74171,1223
-3.09155,-53.25091,1230
-15.86231,-56.75649,1231
-15.86403,-56.76749,1216
-2.53638,-49.86116,1232
-15.85663,-56.74228,1223
-15.85721,-56.74598,1223
-15.8601,-56.76439,1216
-3.08674,-53.25168,1233
-15.86067,-56.76806,1216
-3.08759,-53.25697,1234
-15.85615,-56.76128,1216
-15.85673,-56.76495,1216
-2.83671,-51.73635,1235
-16.51857,-61.30423,1236
-15.71291,-55.90464,1237
-2.83726,-51.7397,1235
-15.71009,-55.90909,1238
-2.78556,-51.4564,1239
-16.33014,-60.01614,1240
-16.8185,-63.72799,1241
-2.83246,-51.74396,1242
-16.32721,-60.0206,1243
-14.64197,-49.94916,1244
-2.83355,-51.75068,1245
-16.77352,-63.46731,1246
-3.30803,-54.69292,1247
-16.49268,-61.30798,1248
-2.42656,-49.31067,1249
-14.6371,-49.95031,1250
-14.6382,-49.95602,1251
-16.49329,-61.31251,1248
-2.42738,-49.31564,1252
-16.59244,-62.34492,1253
-15.73567,-56.41959,1254
-3.19266,-54.00082,1255
-16.59306,-62.34636,1253
-16.65674,-63.05399,1256
-16.65722,-63.05775,1256
-16.65771,-63.06152,1256
-16.65311,-63.0583,1256
-16.65359,-63.06207,1256
-15.7881,-56.97511,1257
-15.78475,-56.97567,1257
-16.53826,-62.41742,1258
-3.20082,-54.05159,1259
-16.53891,-62.42248,1260
-16.32479,-60.97084,1261
-2.39337,-49.14995,1262
-16.41921,-61.68153,1263
-16.6918,-63.89293,1264
-2.39422,-49.15509,1265
-16.6923,-63.8972,1264
-16.32116,-60.97138,1261
-3.13489,-53.67148,1266
-16.41544,-61.68208,1263
-3.19631,-54.05253,1267
-16.60851,-63.23932,1268
-16.61231,-63.2704,1269
-2.49142,-49.77848,1270
-15.742,-57.05418,1271
-2.50592,-49.8658,1272
-16.41251,-61.68565,1273
-2.80605,-51.71706,1274
-16.6116,-63.23902,1268
-16.6916,-63.89662,1264
-2.48609,-49.82184,1275
-16.39929,-61.67325,1276
-2.47922,-49.8182,1277
-16.61147,-63.27062,1269
-15.45224,-55.41098,1278
-2.47998,-49.82277,1279
-16.38746,-61.81398,1280
-3.20145,-54.22747,1281
-16.52044,-62.92104,1282
-2.79619,-51.79039,1283
-16.63516,-63.90395,1284
-16.63082,-63.90452,1284
-14.21679,-48.79349,1285
-2.79673,-51.79361,1283
-2.81622,-51.94386,1286
-15.84537,-58.50146,1287
-16.24822,-61.57965,1288
-2.75057,-51.58269,1289
-16.24884,-61.58423,1288
-16.45788,-63.17387,1290
-2.75115,-51.58612,1289
-15.94681,-59.4497,1291
-3.13799,-53.92406,1292
-15.94735,-59.45347,1291
-16.26891,-61.76181,1293
-2.75372,-51.63474,1294
-15.93944,-59.44689,1295
-15.93998,-59.45065,1295
-2.74604,-51.62201,1296
-2.74775,-51.63219,1297
-3.15309,-54.12963,1298
-3.15383,-54.13409,1298
-16.23885,-61.59499,1299
-16.44792,-63.1946,1300
-3.88776,-58.75023,1301
-16.4484,-63.19843,1300
-16.20989,-61.40825,1302
-3.88886,-58.75053,1301
-14.54308,-51.01415,1303
-3.1387,-53.92297,1292
-15.92474,-59.44152,1304
-2.47885,-49.81369,1305
-15.64511,-57.5825,1306
-2.47957,-49.81823,1277
-14.37632,-50.30999,1307
-2.4803,-49.8228,1279
-16.50935,-64.04187,1308
-2.79391,-51.79294,1283
-16.04029,-60.63552,1309
-2.75524,-51.58401,1310
-16.37117,-63.23239,1311
-16.37166,-63.23623,1311
-2.74983,-51.5849,1289
-16.46615,-64.0511,1312
-15.84331,-59.45448,1313
-3.15226,-54.12907,1298
-15.84277,-59.45074,1313
-15.84386,-59.45829,1313
-3.15296,-54.13355,1298
-15.84441,-59.4621,1313
-16.36318,-63.26868,1314
-2.75042,-51.62342,1315
-2.75206,-51.63367,1294
-16.35733,-63.28909,1316
-14.2187,-49.83638,1317
-2.28246,-48.79757,1318
-15.82537,-59.42667,1319
-15.82592,-59.43045,1319
-3.14995,-54.20248,1320
-15.81979,-59.41211,1321
-15.82034,-59.41589,1321
-3.15066,-54.20698,1322
-15.82089,-59.41967,1321
-15.82143,-59.42345,1321
-3.14549,-54.20346,1323
-16.35024,-63.33333,1324
-3.1462,-54.20796,1325
-15.4221,-56.92898,1326
-3.141,-54.20421,1327
-16.12757,-61.82374,1328
-3.14242,-54.2132,1329
-16.08431,-61.58296,1330
-16.74741,-67.256,1331
-3.19269,-54.53055,1332
-15.93189,-60.73568,1333
-3.13792,-54.21391,1334
-15.93472,-60.78204,1335
-2.71742,-51.62514,1336
-15.9353,-60.78622,1335
-16.7456,-67.25416,1331
-16.74588,-67.25671,1331
-2.16455,-48.28622,1337
-16.28369,-63.45352,1338
-15.91286,-60.72994,1339
-2.2253,-48.65395,1340
-16.23717,-63.25426,1341
-16.18038,-62.8423,1342
-3.08673,-53.9511,1343
-16.18108,-62.84776,1344
-3.08747,-53.95578,1345
-16.01141,-61.61512,1346
-3.08822,-53.96046,1347
-16.21562,-63.1836,1348
-2.72869,-51.79632,1349
-16.06655,-62.11912,1350
-2.77409,-52.07512,1351
-16.06143,-62.10997,1352
-2.77462,-52.0784,1351
-16.06206,-62.11481,1353
-16.0627,-62.11966,1350
-2.47652,-50.25636,1354
-16.06141,-62.13986,1355
-16.19912,-63.2867,1356
-2.72923,-51.79962,1349
-16.1996,-63.29054,1356
-16.19498,-63.28727,1356
-2.76942,-52.07948,1357
-16.19545,-63.29111,1356
-16.04981,-62.17155,1358
-2.13238,-48.21766,1359
-16.05045,-62.17647,1358
-16.1117,-62.65515,1360
-2.1334,-48.22375,1361
-16.04597,-62.17219,1358
-16.0466,-62.17708,1358
-2.17919,-48.49871,1362
-16.04917,-62.17369,1358
-16.11421,-62.65645,1360
-16.04532,-62.1743,1358
-2.3526,-49.54327,1363
-13.39634,-46.63537,1364
-14.05003,-50.05871,1365
-2.12562,-48.21878,1366
-13.95969,-49.63836,1367
-2.69651,-51.6668,1368
-15.1903,-56.67675,1369
-2.12662,-48.22475,1370
-13.95459,-49.63923,1371
-3.11579,-54.27687,1372
-13.95516,-49.64225,1371
-15.07771,-56.03699,1373
-3.10754,-54.28267,1374
-13.88259,-49.37682,1375
-3.10825,-54.28708,1374
-16.01271,-62.52808,1376
-3.60941,-57.45427,1377
-16.14035,-63.53581,1378
-16.13565,-63.53241,1378
-2.34725,-49.77721,1379
-16.13614,-63.53637,1378
-15.82701,-61.26441,1380
-2.6485,-51.61127,1381
-16.10717,-63.44002,1382
-16.10251,-63.43666,1382
-3.16098,-54.72382,1383
-16.10299,-63.44059,1382
-16.09833,-63.43724,1382
-16.10141,-63.43654,1382
-16.10192,-63.44046,1382
-2.15473,-48.71617,1384
-15.06994,-56.42477,1385
-14.34195,-52.11282,1386
-2.64594,-51.62926,1387
-16.47677,-66.79263,1388
-2.64651,-51.63268,1387
-16.47708,-66.79539,1388
-16.47739,-66.79813,1388
-2.64708,-51.6361,1387
-3.06248,-54.14754,1389
-3.01246,-53.87119,1390
-15.2534,-57.69199,1391
-15.72897,-60.98254,1392
-3.57986,-57.38531,1393
-14.2205,-51.56296,1394
-14.21605,-51.5638,1395
-15.75116,-61.2248,1396
-2.86623,-53.01558,1397
-16.07497,-63.87458,1398
-3.87052,-59.29008,1399
-16.4565,-67.19685,1400
-16.45085,-67.19498,1401
-4.08418,-60.68864,1402
-16.45131,-67.19937,1401
-15.95953,-63.01655,1403
-14.4108,-52.86308,1404
-4.08085,-60.68914,1402
-14.41148,-52.86687,1404
-3.06642,-54.15048,1405
-15.97949,-63.2417,1406
-15.97997,-63.24549,1406
-3.01325,-53.86954,1390
-14.27056,-52.20738,1407
-15.81815,-62.09991,1408
-14.26854,-52.20787,1407
-2.65798,-51.64627,1409
-15.9262,-63.01024,1410
-15.91423,-62.98186,1411
-2.6504,-51.63347,1387
-14.90489,-56.06592,1412
-15.91018,-62.98244,1411
-2.65149,-51.64032,1413
-2.34815,-49.78095,1379
-14.90144,-56.06649,1412
-15.88392,-62.81332,1414
-2.6439,-51.62749,1387
-15.94096,-63.25093,1415
-16.20678,-65.3834,1416
-2.64444,-51.63092,1387
-16.20741,-65.38865,1417
-16.21942,-65.48902,1418
-2.64499,-51.63434,1387
-16.21399,-65.4843,1419
-16.21335,-65.47899,1420
-16.21461,-65.4896,1421
-2.8648,-53.01862,1397
-15.89944,-62.9949,1422
-15.89992,-62.99853,1422
-3.10091,-54.5179,1423
-15.92834,-63.21809,1424
-16.20981,-65.49017,1425
-16.19708,-65.46485,1426
-3.12795,-54.69044,1427
-15.91624,-63.25428,1428
-16.18625,-65.45539,1429
-3.0945,-54.50582,1430
-16.18956,-65.52522,1431
-16.17745,-65.50501,1432
-3.09716,-54.52274,1433
-15.69459,-61.73964,1434
-3.12425,-54.69531,1435
-16.16673,-65.53885,1436
-15.85356,-62.99051,1437
-3.12491,-54.69951,1435
-15.85402,-62.99417,1437
-15.83905,-62.94102,1438
-3.58663,-57.66987,1439
-16.06551,-64.7924,1440
-3.09274,-54.52338,1433
-15.87931,-63.294,1441
-3.08634,-54.51143,1442
-15.67156,-61.70991,1443
-3.08701,-54.51564,1442
-15.66842,-61.71505,1444
-15.83651,-63.01868,1445
-2.5583,-51.23407,1446
-15.81735,-62.89906,1447
-15.78239,-62.65476,1448
-2.28437,-49.62171,1449
-15.81333,-62.89962,1447
-14.76099,-55.6634,1450
-15.64932,-61.65684,1451
-2.01949,-48.05047,1452
-15.64992,-61.66143,1451
-14.75749,-55.66401,1450
-3.75767,-58.92184,1453
-14.76051,-55.6631,1450
-14.75701,-55.66371,1450
-15.64848,-61.65993,1451
-15.7833,-62.6517,1448
-2.31497,-49.88551,1454
-15.78398,-62.65679,1448
-15.81591,-62.89595,1447
-15.86078,-63.33127,1455
-2.8015,-52.87561,1456
-15.85615,-63.328,1455
-15.85664,-63.33182,1455
-2.64187,-51.92223,1457
-15.86211,-63.37389,1458
-15.86261,-63.37773,1458
-2.79571,-52.87128,1459
-15.53886,-61.00431,1460
-2.79655,-52.87649,1461
-15.83706,-63.24575,1462
-3.072,-54.59155,1463
-15.83246,-63.24255,1464
-14.86691,-56.57517,1465
-3.87003,-59.70111,1466
-12.74909,-45.12297,70
-2.86473,-53.32962,1467
-12.75041,-45.1293,1468
-15.57804,-61.47721,1469
-3.04788,-54.46886,1470
-16.07073,-65.38138,1471
-16.04009,-65.24387,1472
-3.06761,-54.5922,1463
-16.27539,-67.3272,1473
-2.16829,-49.1134,1474
-16.03127,-65.25015,1475
-16.02655,-65.25074,1476
-16.42859,-69.1636,1477
-2.77507,-52.86952,1478
-16.01421,-65.30951,1479
-3.07392,-54.71534,1480
-16.00948,-65.3101,1479
-3.01053,-54.34998,1481
-16.01378,-65.3109,1479
-14.72684,-56.2176,1482
-3.01122,-54.35426,1481
-16.00905,-65.31149,1479
-3.06958,-54.71613,1480
-16.42894,-69.16451,1477
-13.74917,-50.6001,1483
-3.06593,-54.72114,1484
-14.04692,-52.25243,1485
-15.99889,-65.38617,1486
-2.04403,-48.65106,1487
-15.99951,-65.39136,1488
-15.98417,-65.30415,1489
-15.74883,-63.45469,1490
-2.97028,-54.21535,1491
-15.74934,-63.4586,1490
-15.74518,-63.4592,1490
-2.97099,-54.21967,1491
-15.97223,-65.40536,1492
-3.09362,-54.97449,1493
-16.38836,-69.31414,1494
-15.94514,-65.29856,1495
-3.8564,-59.83602,1496
-16.38235,-69.31626,1497
-12.45066,-44.38937,1498
-2.96259,-54.28112,1499
-15.38379,-60.97813,1500
-2.96967,-54.21817,1491
-15.55325,-62.23478,1501
-3.05367,-54.76011,1502
-12.40114,-44.43642,1503
-15.90205,-65.42475,1504
-2.96011,-54.2752,1505
-15.90175,-65.42721,1504
-15.89412,-65.44399,1506
-2.96082,-54.27975,1499
-15.62347,-63.31602,1507
-15.62396,-63.31979,1507
-3.54286,-58.03917,1508
-15.61887,-63.3128,1507
-15.61935,-63.31656,1507
-15.61984,-63.32034,1507
-2.95562,-54.27589,1509
-12.39886,-44.43832,1503
-15.84407,-65.26714,1510
-2.95633,-54.28043,1511
-15.83876,-65.26264,1512
-15.83936,-65.26772,1513
-3.45729,-57.50576,1514
-15.83466,-65.26831,1515
-15.59983,-63.56162,1516
-2.89481,-53.9485,1517
-13.54297,-50.608,1518
-15.55275,-63.3873,1519
-2.89909,-54.00541,1520
-15.27242,-61.24997,1521
-2.89982,-54.01006,1522
-15.30056,-61.4598,1523
-13.54504,-50.61111,1518
-15.244,-61.23127,1524
-2.90311,-54.08988,1525
-15.79385,-65.4539,1526
-15.79448,-65.45911,1527
-15.24037,-61.23179,1524
-2.89855,-54.09061,1528
-15.78972,-65.45972,1529
-15.48511,-63.13831,1530
-3.44389,-57.56351,1531
-15.48104,-63.13886,1530
-3.44026,-57.56408,1531
-15.89944,-66.84272,1532
-12.26546,-44.53736,77
-3.43793,-57.57296,1533
-12.25834,-44.53882,79
-12.25125,-44.5404,1534
-1.93826,-48.28204,1535
-13.74509,-52.35843,1536
-15.46191,-63.82638,1537
-2.17514,-49.71884,1538
-15.46242,-63.83043,1537
-2.86184,-53.94878,1539
-15.83934,-67.26226,1540
-2.96727,-54.63676,1541
-15.83961,-67.26472,1540
-15.80301,-66.98087,1542
-14.734,-59.34214,1543
-2.96288,-54.63737,1541
-3.67938,-59.20548,1544
-15.33469,-63.73329,1545
-15.51699,-65.20464,1546
-3.67599,-59.20599,1544
-3.67654,-59.20961,1544
-15.50706,-65.20084,1547
-2.92044,-54.42928,1548
-15.6962,-67.21583,1549
-2.86432,-54.10994,1550
-15.43069,-64.95322,1551
-2.5149,-51.96573,1552
-15.53016,-65.81158,1553
-2.68821,-53.0251,1554
-15.53079,-65.81708,1555
-2.86358,-54.10534,1556
-15.45404,-65.19245,1557
-2.85977,-54.11063,1558
-15.5253,-65.8122,1553
-2.68195,-53.04847,1559
-14.71335,-59.55706,1560
-3.44374,-57.79964,1561
-2.6428,-53.03574,1562
-15.456,-65.19363,1557
-2.99005,-55.26915,1563
-15.53266,-65.81763,1555
-2.12137,-49.88902,1564
-15.69283,-67.2154,1549
-15.52714,-65.81274,1553
-2.79474,-54.08651,1565
-15.69069,-67.24394,1566
-15.5194,-65.83038,1567
-2.05092,-49.49468,1568
-15.51387,-65.82551,1569
-15.51453,-65.83098,1570
-13.29998,-51.18148,1571
-2.133,-50.15089,1572
-15.50611,-65.84315,1573
-15.49637,-65.84435,1574
-3.71511,-60.1259,1575
-14.79983,-60.52606,1576
-15.4915,-65.84496,1577
-15.20653,-64.20232,1578
-3.71564,-60.12938,1575
-15.2022,-64.20291,1578
-15.20273,-64.20715,1578
-15.19839,-64.2077,1578
-2.18134,-50.48269,1579
-15.37718,-65.90051,1580
-15.37782,-65.90604,1581
-1.90066,-48.7801,1582
-15.36382,-65.91338,1583
-13.56536,-53.68903,1584
-1.90158,-48.78565,1585
-13.56232,-53.69484,1586
-15.41366,-66.72966,1587
-2.12771,-50.15625,1588
-15.53016,-67.84313,1589
-2.18203,-50.48685,1579
-15.69503,-69.92632,1590
-2.12699,-50.15185,1588
-15.44873,-67.71416,1591
-2.23093,-50.82095,1592
-15.44289,-67.71178,1593
-15.44319,-67.71451,1593
-15.44348,-67.71718,1593
-2.23026,-50.81689,1592
-15.15068,-65.17283,1594
-15.44358,-67.71214,1593
-15.44389,-67.71487,1593
-2.76205,-54.08681,1595
-15.4442,-67.71755,1593
-15.31838,-66.90976,1596
-2.17546,-50.48358,1597
-15.36559,-67.41553,1598
-15.35349,-67.40521,1599
-2.81017,-54.41484,1600
-15.2779,-66.87929,1601
-2.81089,-54.41928,1600
-15.27826,-66.88246,1601
-15.3356,-67.44102,1602
-2.29469,-51.27933,1603
-15.21258,-66.39932,1604
-15.21326,-66.40524,1605
-15.20754,-66.39993,1606
-2.0525,-49.85213,1607
-15.31846,-67.43455,1608
-15.29824,-67.39952,1609
-15.23446,-66.86805,1610
-2.05328,-49.85682,1611
-15.23483,-66.87136,1610
-15.30141,-67.40201,1609
-2.78179,-54.32423,1612
-15.23334,-66.86789,1610
-15.23374,-66.87119,1610
-2.82463,-54.58916,1613
-15.22641,-66.94367,1614
-15.14944,-66.33585,1615
-1.76774,-48.23053,1616
-15.14442,-66.33643,1617
-15.31932,-67.84931,1618
-2.17007,-50.63242,1619
-15.31365,-67.84887,1620
-15.31418,-67.85361,1621
-2.17076,-50.63652,1619
-15.12069,-66.22186,1622
-2.74939,-54.18161,1623
-15.11572,-66.22248,1624
-15.11641,-66.22828,1625
-15.13009,-66.34415,1626
-2.12977,-50.49902,1627
-15.11144,-66.22891,1628
-15.10646,-66.22948,1629
-2.13046,-50.5031,1627
-15.09477,-66.1729,1630
-15.09544,-66.17857,1631
-2.13116,-50.50727,1627
-15.11848,-66.37533,1632
-2.84372,-54.87215,1633
-15.11916,-66.38119,1634
-15.25116,-67.53849,1635
-15.41062,-69.01241,1636
-3.41328,-58.51196,1637
-15.08983,-66.17354,1638
-15.0905,-66.17923,1639
-2.84682,-54.87187,1633
-15.11346,-66.37595,1640
-15.11414,-66.38181,1641
-3.69776,-60.43094,1642
-15.40496,-69.01605,1643
-15.4046,-69.01269,1643
-15.14434,-66.68803,1644
-2.05327,-49.85218,1607
-15.08554,-66.17986,1645
-2.05402,-49.85687,1611
-15.10844,-66.37656,1646
-15.10912,-66.38242,1647
-2.04787,-49.85773,1648
-15.14469,-66.6911,1644
-15.10342,-66.37717,1649
-2.17128,-50.63328,1619
-15.1041,-66.38305,1650
-15.10478,-66.38892,1651
-2.80785,-54.67841,1652
-15.12071,-66.52721,1653
-2.8085,-54.68264,1652
-15.12106,-66.53023,1653
-15.08228,-66.2383,1654
-2.16547,-50.63428,1655
-15.09907,-66.38365,1656
-15.09975,-66.38955,1657
-2.80345,-54.67899,1652
-15.13057,-66.65849,1658
-3.70141,-60.52238,1659
-15.07332,-66.20449,1660
-15.0753,-66.22163,1661
-15.07597,-66.2274,1662
-15.08598,-66.31413,1663
